"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"19202","Adur","E07000223","District","Female","10-14 years","5 years","2031",1917,"Projected - ONS",6
"19203","Adur","E07000223","District","Female","15-19 years","5 years","2031",1859,"Projected - ONS",-26
"19204","Adur","E07000223","District","Female","20-24 years","5 years","2031",1385,"Projected - ONS",29
"19205","Adur","E07000223","District","Female","25-29 years","5 years","2031",1467,"Projected - ONS",33
"19206","Adur","E07000223","District","Female","30-34 years","5 years","2031",1755,"Projected - ONS",-28
"19207","Adur","E07000223","District","Female","35-39 years","5 years","2031",2092,"Projected - ONS",-43
"19208","Adur","E07000223","District","Female","40-44 years","5 years","2031",2361,"Projected - ONS",35
"19209","Adur","E07000223","District","Female","45-49 years","5 years","2031",2326,"Projected - ONS",-20
"19210","Adur","E07000223","District","Female","5-9 years","5 years","2031",1911,"Projected - ONS",4
"19211","Adur","E07000223","District","Female","50-54 years","5 years","2031",2351,"Projected - ONS",64
"19212","Adur","E07000223","District","Female","55-59 years","5 years","2031",2377,"Projected - ONS",-50
"19213","Adur","E07000223","District","Female","60-64 years","5 years","2031",2541,"Projected - ONS",-2
"19214","Adur","E07000223","District","Female","65-69 years","5 years","2031",2544,"Projected - ONS",65
"19215","Adur","E07000223","District","Female","70-74 years","5 years","2031",2169,"Projected - ONS",64
"19216","Adur","E07000223","District","Female","75-79 years","5 years","2031",1822,"Projected - ONS",13
"19217","Adur","E07000223","District","Female","80-84 years","5 years","2031",1765,"Projected - ONS",-15
"19218","Adur","E07000223","District","Female","85-89 years","5 years","2031",1026,"Projected - ONS",55
"19219","Adur","E07000223","District","Female","90+ years","5 years","2031",550,"Projected - ONS",-1
"19220","Adur","E07000223","District","Male","0-4 years","5 years","2031",1865,"Projected - ONS",0
"19221","Adur","E07000223","District","Male","10-14 years","5 years","2031",2071,"Projected - ONS",-2
"19222","Adur","E07000223","District","Male","15-19 years","5 years","2031",2143,"Projected - ONS",-24
"19223","Adur","E07000223","District","Male","20-24 years","5 years","2031",1638,"Projected - ONS",42
"19224","Adur","E07000223","District","Male","25-29 years","5 years","2031",1586,"Projected - ONS",39
"19225","Adur","E07000223","District","Male","30-34 years","5 years","2031",1787,"Projected - ONS",-50
"19226","Adur","E07000223","District","Male","35-39 years","5 years","2031",2088,"Projected - ONS",-13
"19227","Adur","E07000223","District","Male","40-44 years","5 years","2031",2198,"Projected - ONS",45
"19228","Adur","E07000223","District","Male","45-49 years","5 years","2031",2204,"Projected - ONS",15
"19229","Adur","E07000223","District","Male","5-9 years","5 years","2031",1977,"Projected - ONS",3
"19230","Adur","E07000223","District","Male","50-54 years","5 years","2031",2157,"Projected - ONS",48
"19231","Adur","E07000223","District","Male","55-59 years","5 years","2031",2169,"Projected - ONS",-80
"19232","Adur","E07000223","District","Male","60-64 years","5 years","2031",2381,"Projected - ONS",16
"19233","Adur","E07000223","District","Male","65-69 years","5 years","2031",2317,"Projected - ONS",44
"19234","Adur","E07000223","District","Male","70-74 years","5 years","2031",1898,"Projected - ONS",79
"19235","Adur","E07000223","District","Male","75-79 years","5 years","2031",1569,"Projected - ONS",-3
"19236","Adur","E07000223","District","Male","80-84 years","5 years","2031",1431,"Projected - ONS",5
"19237","Adur","E07000223","District","Male","85-89 years","5 years","2031",900,"Projected - ONS",54
"19238","Adur","E07000223","District","Male","90+ years","5 years","2031",411,"Projected - ONS",4
"19239","Arun","E07000224","District","Female","0-4 years","5 years","2031",3776,"Projected - ONS",-2
"19240","Arun","E07000224","District","Female","10-14 years","5 years","2031",4228,"Projected - ONS",-42
"19241","Arun","E07000224","District","Female","15-19 years","5 years","2031",4472,"Projected - ONS",35
"19242","Arun","E07000224","District","Female","20-24 years","5 years","2031",3903,"Projected - ONS",61
"19243","Arun","E07000224","District","Female","25-29 years","5 years","2031",3531,"Projected - ONS",62
"19244","Arun","E07000224","District","Female","30-34 years","5 years","2031",3807,"Projected - ONS",-40
"19245","Arun","E07000224","District","Female","35-39 years","5 years","2031",4290,"Projected - ONS",-77
"19246","Arun","E07000224","District","Female","40-44 years","5 years","2031",4838,"Projected - ONS",39
"19247","Arun","E07000224","District","Female","45-49 years","5 years","2031",4967,"Projected - ONS",22
"19248","Arun","E07000224","District","Female","5-9 years","5 years","2031",4035,"Projected - ONS",-4
"19249","Arun","E07000224","District","Female","50-54 years","5 years","2031",5231,"Projected - ONS",119
"19250","Arun","E07000224","District","Female","55-59 years","5 years","2031",5781,"Projected - ONS",-230
"19251","Arun","E07000224","District","Female","60-64 years","5 years","2031",7251,"Projected - ONS",23
"19252","Arun","E07000224","District","Female","65-69 years","5 years","2031",8071,"Projected - ONS",154
"19253","Arun","E07000224","District","Female","70-74 years","5 years","2031",7165,"Projected - ONS",243
"19254","Arun","E07000224","District","Female","75-79 years","5 years","2031",6000,"Projected - ONS",84
"19255","Arun","E07000224","District","Female","80-84 years","5 years","2031",5752,"Projected - ONS",-48
"19256","Arun","E07000224","District","Female","85-89 years","5 years","2031",3670,"Projected - ONS",260
"19257","Arun","E07000224","District","Female","90+ years","5 years","2031",2271,"Projected - ONS",10
"19258","Arun","E07000224","District","Male","0-4 years","5 years","2031",4020,"Projected - ONS",0
"19259","Arun","E07000224","District","Male","10-14 years","5 years","2031",4522,"Projected - ONS",-2
"19260","Arun","E07000224","District","Male","15-19 years","5 years","2031",4610,"Projected - ONS",-48
"19261","Arun","E07000224","District","Male","20-24 years","5 years","2031",4119,"Projected - ONS",111
"19262","Arun","E07000224","District","Male","25-29 years","5 years","2031",3647,"Projected - ONS",68
"19263","Arun","E07000224","District","Male","30-34 years","5 years","2031",3780,"Projected - ONS",-61
"19264","Arun","E07000224","District","Male","35-39 years","5 years","2031",4264,"Projected - ONS",-46
"19265","Arun","E07000224","District","Male","40-44 years","5 years","2031",4522,"Projected - ONS",61
"19266","Arun","E07000224","District","Male","45-49 years","5 years","2031",4656,"Projected - ONS",1
"19267","Arun","E07000224","District","Male","5-9 years","5 years","2031",4362,"Projected - ONS",-5
"19268","Arun","E07000224","District","Male","50-54 years","5 years","2031",4710,"Projected - ONS",134
"19269","Arun","E07000224","District","Male","55-59 years","5 years","2031",5092,"Projected - ONS",-178
"19270","Arun","E07000224","District","Male","60-64 years","5 years","2031",6399,"Projected - ONS",-19
"19271","Arun","E07000224","District","Male","65-69 years","5 years","2031",6957,"Projected - ONS",148
"19272","Arun","E07000224","District","Male","70-74 years","5 years","2031",6280,"Projected - ONS",219
"19273","Arun","E07000224","District","Male","75-79 years","5 years","2031",5241,"Projected - ONS",101
"19274","Arun","E07000224","District","Male","80-84 years","5 years","2031",4779,"Projected - ONS",-36
"19275","Arun","E07000224","District","Male","85-89 years","5 years","2031",2910,"Projected - ONS",177
"19276","Arun","E07000224","District","Male","90+ years","5 years","2031",1396,"Projected - ONS",28
"19277","Chichester","E07000225","District","Female","0-4 years","5 years","2031",2725,"Projected - ONS",-3
"19278","Chichester","E07000225","District","Female","10-14 years","5 years","2031",3193,"Projected - ONS",-5
"19279","Chichester","E07000225","District","Female","15-19 years","5 years","2031",3606,"Projected - ONS",-7
"19280","Chichester","E07000225","District","Female","20-24 years","5 years","2031",3525,"Projected - ONS",49
"19281","Chichester","E07000225","District","Female","25-29 years","5 years","2031",2442,"Projected - ONS",43
"19282","Chichester","E07000225","District","Female","30-34 years","5 years","2031",2539,"Projected - ONS",-32
"19283","Chichester","E07000225","District","Female","35-39 years","5 years","2031",3047,"Projected - ONS",-58
"19284","Chichester","E07000225","District","Female","40-44 years","5 years","2031",3459,"Projected - ONS",53
"19285","Chichester","E07000225","District","Female","45-49 years","5 years","2031",3661,"Projected - ONS",-56
"19286","Chichester","E07000225","District","Female","5-9 years","5 years","2031",3083,"Projected - ONS",-1
"19287","Chichester","E07000225","District","Female","50-54 years","5 years","2031",3891,"Projected - ONS",78
"19288","Chichester","E07000225","District","Female","55-59 years","5 years","2031",4330,"Projected - ONS",-163
"19289","Chichester","E07000225","District","Female","60-64 years","5 years","2031",5103,"Projected - ONS",-38
"19290","Chichester","E07000225","District","Female","65-69 years","5 years","2031",5616,"Projected - ONS",169
"19291","Chichester","E07000225","District","Female","70-74 years","5 years","2031",4933,"Projected - ONS",90
"19292","Chichester","E07000225","District","Female","75-79 years","5 years","2031",4072,"Projected - ONS",68
"19293","Chichester","E07000225","District","Female","80-84 years","5 years","2031",3967,"Projected - ONS",-1
"19294","Chichester","E07000225","District","Female","85-89 years","5 years","2031",2557,"Projected - ONS",128
"19295","Chichester","E07000225","District","Female","90+ years","5 years","2031",1781,"Projected - ONS",32
"19296","Chichester","E07000225","District","Male","0-4 years","5 years","2031",2917,"Projected - ONS",-3
"19297","Chichester","E07000225","District","Male","10-14 years","5 years","2031",3426,"Projected - ONS",6
"19298","Chichester","E07000225","District","Male","15-19 years","5 years","2031",3788,"Projected - ONS",-65
"19299","Chichester","E07000225","District","Male","20-24 years","5 years","2031",4047,"Projected - ONS",92
"19300","Chichester","E07000225","District","Male","25-29 years","5 years","2031",2876,"Projected - ONS",47
"19301","Chichester","E07000225","District","Male","30-34 years","5 years","2031",2753,"Projected - ONS",-41
"19302","Chichester","E07000225","District","Male","35-39 years","5 years","2031",2914,"Projected - ONS",-12
"19303","Chichester","E07000225","District","Male","40-44 years","5 years","2031",3105,"Projected - ONS",58
"19304","Chichester","E07000225","District","Male","45-49 years","5 years","2031",3326,"Projected - ONS",-13
"19305","Chichester","E07000225","District","Male","5-9 years","5 years","2031",3275,"Projected - ONS",0
"19306","Chichester","E07000225","District","Male","50-54 years","5 years","2031",3574,"Projected - ONS",41
"19307","Chichester","E07000225","District","Male","55-59 years","5 years","2031",3993,"Projected - ONS",-99
"19308","Chichester","E07000225","District","Male","60-64 years","5 years","2031",4768,"Projected - ONS",-61
"19309","Chichester","E07000225","District","Male","65-69 years","5 years","2031",4969,"Projected - ONS",99
"19310","Chichester","E07000225","District","Male","70-74 years","5 years","2031",4345,"Projected - ONS",135
"19311","Chichester","E07000225","District","Male","75-79 years","5 years","2031",3610,"Projected - ONS",55
"19312","Chichester","E07000225","District","Male","80-84 years","5 years","2031",3246,"Projected - ONS",-8
"19313","Chichester","E07000225","District","Male","85-89 years","5 years","2031",2030,"Projected - ONS",117
"19314","Chichester","E07000225","District","Male","90+ years","5 years","2031",1027,"Projected - ONS",24
"19315","Crawley","E07000226","District","Female","0-4 years","5 years","2031",3516,"Projected - ONS",-12
"19316","Crawley","E07000226","District","Female","10-14 years","5 years","2031",3611,"Projected - ONS",-38
"19317","Crawley","E07000226","District","Female","15-19 years","5 years","2031",3475,"Projected - ONS",-12
"19318","Crawley","E07000226","District","Female","20-24 years","5 years","2031",3138,"Projected - ONS",61
